Id,ED_RV_shape_Elongation,ED_RV_shape_Flatness,ED_RV_shape_LeastAxisLength,ED_RV_shape_MajorAxisLength,ED_RV_shape_Maximum2DDiameterColumn,ED_RV_shape_Maximum2DDiameterRow,ED_RV_shape_Maximum2DDiameterSlice,ED_RV_shape_Maximum3DDiameter,ED_RV_shape_MeshVolume,ED_RV_shape_MinorAxisLength,ED_RV_shape_Sphericity,ED_RV_shape_SurfaceArea,ED_RV_shape_SurfaceVolumeRatio,ED_RV_shape_VoxelVolume,ED_LV_shape_Elongation,ED_LV_shape_Flatness,ED_LV_shape_LeastAxisLength,ED_LV_shape_MajorAxisLength,ED_LV_shape_Maximum2DDiameterColumn,ED_LV_shape_Maximum2DDiameterRow,ED_LV_shape_Maximum2DDiameterSlice,ED_LV_shape_Maximum3DDiameter,ED_LV_shape_MeshVolume,ED_LV_shape_MinorAxisLength,ED_LV_shape_Sphericity,ED_LV_shape_SurfaceArea,ED_LV_shape_SurfaceVolumeRatio,ED_LV_shape_VoxelVolume,ED_MY_shape_Elongation,ED_MY_shape_Flatness,ED_MY_shape_LeastAxisLength,ED_MY_shape_MajorAxisLength,ED_MY_shape_Maximum2DDiameterColumn,ED_MY_shape_Maximum2DDiameterRow,ED_MY_shape_Maximum2DDiameterSlice,ED_MY_shape_Maximum3DDiameter,ED_MY_shape_MeshVolume,ED_MY_shape_MinorAxisLength,ED_MY_shape_Sphericity,ED_MY_shape_SurfaceArea,ED_MY_shape_SurfaceVolumeRatio,ED_MY_shape_VoxelVolume,ES_RV_shape_Elongation,ES_RV_shape_Flatness,ES_RV_shape_LeastAxisLength,ES_RV_shape_MajorAxisLength,ES_RV_shape_Maximum2DDiameterColumn,ES_RV_shape_Maximum2DDiameterRow,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_Maximum3DDiameter,ES_RV_shape_MeshVolume,ES_RV_shape_MinorAxisLength,ES_RV_shape_Sphericity,ES_RV_shape_SurfaceArea,ES_RV_shape_SurfaceVolumeRatio,ES_RV_shape_VoxelVolume,ES_LV_shape_Elongation,ES_LV_shape_Flatness,ES_LV_shape_LeastAxisLength,ES_LV_shape_MajorAxisLength,ES_LV_shape_Maximum2DDiameterColumn,ES_LV_shape_Maximum2DDiameterRow,ES_LV_shape_Maximum2DDiameterSlice,ES_LV_shape_Maximum3DDiameter,ES_LV_shape_MeshVolume,ES_LV_shape_MinorAxisLength,ES_LV_shape_Sphericity,ES_LV_shape_SurfaceArea,ES_LV_shape_SurfaceVolumeRatio,ES_LV_shape_VoxelVolume,ES_MY_shape_Elongation,ES_MY_shape_Flatness,ES_MY_shape_LeastAxisLength,ES_MY_shape_MajorAxisLength,ES_MY_shape_Maximum2DDiameterColumn,ES_MY_shape_Maximum2DDiameterRow,ES_MY_shape_Maximum2DDiameterSlice,ES_MY_shape_Maximum3DDiameter,ES_MY_shape_MeshVolume,ES_MY_shape_MinorAxisLength,ES_MY_shape_Sphericity,ES_MY_shape_SurfaceArea,ES_MY_shape_SurfaceVolumeRatio,ES_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,body_surface
001,0.789912284558277,0.43337261239375763,42.61447182907638,98.3321756160201,107.07007051459338,103.24727599312246,101.9803902718557,116.25833303466896,139491.66666666666,77.67379348643613,0.5283723694115438,24617.438864855067,0.17647963819718074,140000.0,0.7555678838063348,0.7300965200518849,66.84702087794005,91.55915559382412,106.0,106.0,78.79086241436883,107.66615066955816,295763.3333333333,69.17915743512063,0.7915683086338546,27120.141276699505,0.09169541393467584,296160.0,0.9853262925025508,0.8638652203137153,93.7578443167042,108.53295411367036,114.0175425099138,111.60645142642964,96.76776322722355,115.75836902790225,162681.66666666666,106.94037329117228,0.26975587656500644,53424.313731199785,0.32839787559261824,163240.0,0.6735342087555952,0.3727987323494159,31.825596537833764,85.3693797113139,72.11102550927978,85.90692637965812,88.29496021857646,94.27618999514141,59245.333333333336,57.49919761581577,0.5230550446884172,14050.965289950122,0.23716577322461607,59640.0,0.690659270059983,0.6720591157606459,59.57726386740954,88.64884423147682,104.95713410721541,100.17983829094555,72.11102550927978,105.88673193559238,225978.0,61.22614604857291,0.7734823033202495,23195.897612277502,0.10264670725591651,226360.0,0.9695943198083677,0.9340252008354206,94.11400074116983,100.76173603987495,115.25623627379127,109.288608738514,92.19544457292888,115.53354491228943,194821.33333333334,97.69800691829285,0.31657688963050534,51336.85477734998,0.26350735773640455,195040.0,0.47271745002701243,0.8576329331046312,2.347417840375587,0.6184838310655593,0.7178014766201805,2.115428571428571,1.8142612104876257,4.96579476861167,1.308358367202686,1.5184577522559475,1.166,0.5511885467314965,2.7370892018779345,0.7211521470224421,0.8369565217391305,0.426,0.2013776337115073,0.3653516295025729,0.26347411203392823,0.3057834290401969,1.6168571428571428,0.7643165856293895,1.3866699338397452,3.795439302481556,1.1605824446267432,1.3931428571428572,0.6585629389519179,1.1948051948051948,3.2702883970489602,0.8616363315073334,2.1821860622799614
002,0.668571269650575,0.3792423238446491,35.63143077262653,93.95425703388106,94.33981132056604,86.92525524840292,87.8179936004006,105.26157893552613,94600.33333333333,62.815116914218336,0.5372313933292163,18688.93352874867,0.19755674076640325,95080.0,0.7046949159787417,0.6375050440926106,60.69875086957451,95.2129735004211,106.97663296253066,110.92339699089638,78.40918313565064,112.44554237496477,265052.3333333333,67.0960983609654,0.7561792039057594,26388.44603872934,0.09955938024338341,265480.0,0.9805291018529927,0.9182239176650946,95.97946146938176,104.52729407598432,115.6027681329474,117.66052864066182,96.76776322722355,118.27087553578015,159712.33333333334,102.49205377944854,0.26316524470255664,54093.85026650312,0.33869551046884155,160160.0,0.7055996626222371,0.31549717914502634,26.03329203057683,82.51513405325873,93.29523031752481,75.39230729988306,76.96752561957543,98.89388252060893,27325.333333333332,58.22265074920802,0.40566761404579094,10814.939618843913,0.39578436196608446,28000.0,0.6215233877899722,0.5757740063718444,52.316015867185534,90.86206617219011,108.46197490364999,104.9952379872535,67.05221845696084,109.94544101507802,186535.33333333334,56.47289918893623,0.7378299728261408,21397.772671305283,0.11471163285224935,186920.0,0.8951545283047154,0.875652078870593,89.36810496909942,102.05891943335013,114.61239025515522,115.6027681329474,88.58893836140041,116.99572641767733,193101.33333333334,91.35850388464948,0.3255737418303198,49623.981005139714,0.2569841447934403,193440.0,0.3581437396414042,0.5936563436563437,3.395714285714286,0.5086668093301947,0.4915219189412738,2.792175010517459,1.6575924075924076,9.481428571428571,1.4202867536914188,1.3724152191894128,1.6844762305427008,0.6032846165436191,5.72,0.8568371495827092,0.8279569892473119,0.2944888514934792,0.10546933855657677,0.17482517482517482,0.1497967044725016,0.1447477253928867,1.9659234328986117,0.7040831701069761,1.1670829170829171,6.675714285714286,0.9662944582299421,2.0344972654606646,0.7286424589422932,1.2077922077922079,6.908571428571428,1.0348812326128825,1.7318886979699173
003,0.7683139525939466,0.4385351064091824,45.109409873113265,102.86385106651684,98.812954616285,111.73182178770737,104.9952379872535,115.32562594670796,192236.66666666666,79.03173199195062,0.5847325470885034,27547.636352485606,0.14330063473402024,192640.0,0.7256043930441314,0.6338957847479249,60.311585131244065,95.14432274577688,105.62196741208714,109.2520022699813,77.27871634544663,110.72488428533127,277788.6666666667,69.03713855754437,0.7697598863036269,26746.802112791276,0.09628471324528937,278200.0,0.970165682311921,0.9319435647267774,99.05439753665884,106.28797846326576,112.71202242884297,114.61239025515522,95.70788891204319,116.01724009818541,188945.33333333334,103.116949147369,0.2784345680352449,57189.77903826388,0.3026789708395226,189600.0,0.8071024393528134,0.41814738995434686,41.95315655786635,100.33102577167055,97.65244492586962,113.17243480636087,104.4030650891055,114.92606318846913,173041.66666666666,80.9774156430853,0.5542514896742107,27094.286264904244,0.15657666033173656,173480.0,0.6922950506749763,0.599993554845025,56.31577444420828,93.86063231754936,106.28264204469139,108.46197490364999,76.15773105863909,112.24972160321825,240840.0,64.97925120666315,0.7598410502517176,24636.581769460885,0.10229439366160474,241240.0,0.974507930434781,0.9009618909434851,93.7228116285766,104.02527850587586,112.71202242884297,112.71202242884297,93.74433316206373,117.25186565679883,201834.0,101.37345886966278,0.30079237128495284,55319.74784513297,0.27408537632476676,202280.0,0.692451473759885,1.0160337552742615,1.1104450080700945,0.7985408721605041,0.9523432865335179,1.4441445182724253,1.4672995780590716,1.6036430712474061,1.1532084231470734,1.3753213367609254,0.9842192691029901,0.6815240833932422,1.0929213742218122,0.7859393135466755,0.9373146134071584,0.9005398671096345,0.6235801581595974,0.9149789029535865,0.719117890897032,0.8576230966976468,1.252284053156146,0.8671459381739756,1.2723628691983122,1.3905925755130275,1.192604310856239,1.0500415282392026,0.7271028037383177,1.0668776371308017,1.1660133732995157,0.8385010777648815,1.8441691020905238
004,0.7667091904519566,0.4181944801281453,38.53347595828144,92.14247865364894,97.65244492586962,97.20082304178294,90.79647570252934,114.1402645870422,105959.66666666667,70.64648521477588,0.5202180708275524,20815.766738247836,0.19644990771565124,106360.0,0.6601437290961737,0.6353810976390261,61.33345884759032,96.53019121200738,106.97663296253066,109.2520022699813,71.80529228406496,110.09087155618307,260805.66666666666,63.72380039706125,0.7779019551807062,25376.824544961786,0.09730166092363197,261200.0,0.9853011333880917,0.9649578072421027,97.89763548828999,101.45276275662901,112.71202242884297,115.6027681329474,91.0823802938856,116.10340218959993,167954.33333333334,99.96152212945974,0.28337107779158066,51950.461676645944,0.3093130176852395,168600.0,0.8410297839836417,0.3838773600675352,33.74404393903274,87.90318848992862,89.44271909999159,94.847245611035,88.36288813749809,106.92053123698928,84089.66666666667,73.92919962715801,0.4667404690287437,19887.052495771353,0.23649817253532562,84440.0,0.6208807891240502,0.6144714999103874,58.199123483404684,94.7141136601002,108.46197490364999,107.70329614269008,69.42621983083913,108.92199043352082,225937.0,58.806173630467995,0.7692150905921009,23321.755286988697,0.10322238184533165,226320.0,0.9395991604939639,0.9152610105985794,93.06334376755481,101.67956756585917,112.71202242884297,113.64858116140297,89.30845424706443,115.39497389401325,175039.0,95.53803632427055,0.2963345531895967,51065.201054219586,0.291736133400097,175560.0,0.407197549770291,0.6308422301304863,1.2595926101373756,0.4699540473665606,0.6058327637275006,2.4558104550582924,1.5492289442467377,3.093320701089531,1.1541180629197596,1.4878104351788561,1.58518239939827,0.6454823889739663,1.996684036001895,0.7449628844114529,0.9603554340396445,0.7939074840165475,0.3232771822358346,0.5008303677342824,0.3731000353481796,0.4809751651856915,2.1278676194057917,0.8664624808575804,1.3423487544483985,2.680246328754145,1.289131920710868,1.6506205340353517,0.6721286370597244,1.0412811387900356,2.0791094268119377,0.7757158006362672,1.4422857653307313
005,0.8535336803169629,0.3455623664245899,37.00192449040848,107.07741376254059,110.43550153822818,108.16653826391968,109.12378292562992,122.52346713997282,170307.66666666666,91.39417904756348,0.5247463638035906,28315.494631566373,0.1662608336181756,170800.0,0.7066611192714721,0.6416925682404565,63.34273802199456,98.71197074275392,111.80339887498948,110.07270324653611,84.11896337925236,113.24310133513653,291227.0,69.75591173056729,0.7547785372320893,28150.471497403323,0.09666161275363659,291640.0,0.942636441070572,0.9179208659503156,100.82567155578569,109.84135484424546,119.09659944767525,119.09659944767525,101.6070863670443,120.41594578792295,200214.66666666666,103.54046381274937,0.28518966353571124,58033.79027857448,0.2898578373141552,200560.0,0.6440623555336765,0.32038310831037903,32.303764896624344,100.82855200134107,88.54377448471462,92.19544457292888,101.39033484509261,106.84568311354465,74312.66666666667,64.93987470703352,0.4782394225126525,17873.680146590832,0.24051996716473859,74600.0,0.5829598093411809,0.5637321981149696,55.89122962231408,99.14500149043363,109.2520022699813,109.2520022699813,66.75327707311455,110.2905254316979,223329.33333333334,57.79755116599427,0.7637435246082824,23307.754214932622,0.10436494779727079,223720.0,0.987933022286529,0.9453845639399666,95.3308495835201,100.83817022167264,116.61903789690601,113.64858116140297,92.77930803794561,117.71151175649729,232980.0,99.62135826894051,0.34191510800818714,53552.31636204944,0.22985799794853395,233440.0,0.5856535454670141,0.8516154766653371,2.289544235924933,0.7634543178973717,0.731665524331734,1.7074941451990633,1.4541284403669725,3.9093833780160856,1.3035937779367066,1.2493145990404386,1.17423887587822,0.6876971608832808,2.6884718498659517,0.8964777400321831,0.8591501028101439,0.43676814988290397,0.2557948155259909,0.37195851615476666,0.33345252994814945,0.31956819739547637,1.3098360655737704,0.7671101357838431,1.1154766653370563,2.9989276139410186,0.9583618917066484,1.366744730679157,0.8004388972706076,1.163940965297168,3.1292225201072386,1.0434471661004827,1.8441691020905238
006,0.7594354730479416,0.40862410108412456,49.729378973381195,121.69957386616134,117.79643458101778,137.7679207943562,133.46160496562297,138.0,254658.0,92.42297344878114,0.5443782711787065,35690.68569294602,0.14015144112082095,255240.0,0.7967004716043599,0.702734674278514,66.94530664677592,95.26398667535162,107.70329614269008,114.61239025515522,85.0881895447306,119.9333148045196,330126.3333333333,75.89686311116408,0.7484708972209407,30862.37317921354,0.09348655367050455,330560.0,0.9504100594509297,0.8665236614842374,99.2670508246334,114.55780752091918,114.61239025515522,123.2233744059949,104.4030650891055,125.1718818265508,193420.0,108.87689265652497,0.2621333828571142,61701.54586846481,0.31900292559437915,193680.0,0.7563193006130972,0.4251977096846158,44.43348393379162,104.5007602857257,96.20810776644555,116.01724009818541,113.70136322841516,116.85888926393234,159607.0,79.03594193283699,0.5382304861567658,26437.30132475352,0.16563998649654163,160000.0,0.7065311252939162,0.6440797984062091,62.45991262467201,96.97542568363511,109.2520022699813,110.92339699089638,79.64923100695951,117.983049630021,283979.0,68.51615663411525,0.7492235597223784,27886.682320550663,0.0981998046353803,284400.0,0.9832423705725343,0.9121446545077815,96.91794746900736,106.25282622667669,114.0175425099138,119.81652640600127,96.02083107326243,123.49898785010345,181466.0,104.47228073914914,0.26848543280526155,57733.36991850539,0.3181497906963585,181880.0,0.7721442400774443,1.3178438661710037,1.59525,0.8974683544303798,1.403342863426435,1.2950948127252782,1.7067327550598925,2.066,1.1623066104078763,1.8174620628986144,0.7588152327221439,0.5859148112294289,1.2105,0.6810126582278481,1.0648779414998901,0.6268609935746748,0.484027105517909,0.8261049153242461,0.5625879043600562,0.8797009016934242,1.1142454160789845,0.8603581800580833,1.4684014869888475,1.7775,1.5636683527600617,0.7125842344460116,0.5502178121974831,0.9390747624948368,1.13675,0.6395218002812939,1.8862773804080817
007,0.9370674125747827,0.5248712092316397,53.70923902208779,102.32841519486826,119.09659944767525,123.10970717209915,111.60645142642964,126.39620247459969,291742.6666666667,95.88862325953328,0.6281940676411536,33862.856680988894,0.11607097812566175,292240.0,0.6626177589312497,0.6382127127353932,65.0090754553527,101.86114152556196,111.80339887498948,112.71202242884297,76.96752561957543,113.66617790706258,309712.6666666667,67.49500131984672,0.7919950227054217,27951.23386458857,0.09024892060572885,310120.0,0.947703907186396,0.9181633584574028,101.18162633869477,110.20002639692463,120.9297316626478,120.9297316626478,96.04165762834376,123.36936410632909,184402.66666666666,104.43699558840945,0.27701908780700324,56556.93874610005,0.3067034754347373,185600.0,0.9472558693360742,0.499935306239472,46.300137508079345,92.61225788662604,108.97706180660222,113.17243480636087,99.85990186255943,113.33137253205751,211915.66666666666,87.72750485557263,0.6253697077787111,27486.703664879384,0.12970585939790225,212320.0,0.6640760209515099,0.58923545464846,59.60736200665922,101.1605149289959,108.46197490364999,111.80339887498948,76.94153624668537,114.6298390472568,276399.6666666667,67.1782722314534,0.764912265267336,26826.509973176006,0.09705695486792436,276800.0,0.9129627943651539,0.897401977389071,97.37188125275837,108.5041973453804,116.61903789690601,119.81652640600127,94.33981132056604,121.12803143781376,184464.66666666666,99.06029520878661,0.2829480579383832,55384.240098074726,0.3002430823142719,185120.0,0.9423448987488714,1.5745689655172415,1.3764129615674454,1.0557803468208093,1.5786516853932584,1.0611825896523406,1.670905172413793,1.460625470987189,1.1203757225433526,1.6752376836646499,0.6350944429236244,0.5984780085128337,0.8741522230595328,0.6705202312138728,1.0025929127052722,0.7265261428962496,0.6846382045659745,1.1439655172413794,0.7670520231213873,1.1469317199654279,0.9471667122912675,0.8925577195924158,1.4913793103448276,1.303692539562924,1.4952463267070009,0.6334519572953736,0.5969302205597833,0.9974137931034482,0.8718914845516202,0.6687861271676301,2.1950168272589794
008,0.7114766635831834,0.46316770560671744,46.24880616825643,99.85326180648478,100.0,114.40279716860073,101.39033484509261,116.1378491276638,163119.0,71.04326555797591,0.5829380197518153,24766.507998708672,0.15183092097615036,163520.0,0.6870966835249553,0.6669212923343284,64.88757381146155,97.29420031611966,110.92339699089638,110.92339699089638,78.0,111.80339887498948,283947.6666666667,66.85052236341848,0.7703749488581739,27119.031490893976,0.09550714682480448,284360.0,0.9664887961979581,0.9470161259186368,99.74955691952194,105.33036786756043,118.72657663724664,118.72657663724664,94.14881836751856,119.7998330549755,158079.33333333334,101.80062044340657,0.2625020009937426,53860.23409483097,0.3407164805108256,159160.0,0.6570147391626571,0.42876251213219807,35.93851985576197,83.81917457532117,72.11102550927978,95.60334722173695,84.30895563343196,97.67292357659824,84865.33333333333,55.070433120433854,0.6057492612962178,15417.410839907841,0.181669124886972,85080.0,0.6779842251109953,0.6328109234828974,58.73174961917582,92.810897283386,108.46197490364999,106.28264204469139,74.4043009509531,110.34491379306978,234999.33333333334,62.92432427653263,0.7573171012719125,24317.417289969613,0.10347866500317567,235400.0,0.9367344622817984,0.9261633562679253,95.90153367020831,103.5471043214815,118.72657663724664,113.64858116140297,93.23089616645332,120.74767078498864,182968.0,96.99614108742024,0.29803351494228364,52296.07726516825,0.2858208936271274,183520.0,0.5750457166971444,1.027393817542096,1.9219558062999529,0.6946474086661003,0.8910200523103748,1.7389921722113504,1.7866298064840411,3.3422661024917724,1.2079864061172472,1.5494768962510899,0.9733365949119374,0.5597130398086932,1.8707099200752233,0.676125743415463,0.8672624237140366,0.5203033268101761,0.29919819946546633,0.5345564212113596,0.36142735768903994,0.4636006974716652,1.4395792563600782,0.8278238852159234,1.4790148278461925,2.766807710390221,1.2826939843068876,1.1223091976516635,0.645379096919398,1.1530535310379493,2.1570286788904562,0.7796091758708581,2.195022063001857
009,0.8004781169646036,0.36037231157138294,31.739144904634696,88.07320619677456,86.92525524840292,102.44998779892558,86.34813257969161,107.27534665523109,83114.0,70.50067425142936,0.5281150330861477,17439.674855164045,0.20982836652265616,83560.0,0.6252049389076393,0.5749362629933644,58.498498802760395,101.74779809190007,108.46197490364999,110.92339699089638,71.69379331573968,112.35657524150511,264396.6666666667,63.6132258900332,0.7801331397550866,25535.990880318215,0.09658212110711764,264800.0,0.9736204484053917,0.9057123681123913,95.00248673911362,104.89255759762862,114.61239025515522,119.81652640600127,92.64987857520376,120.2331069215131,186704.33333333334,102.12553896259156,0.29155726514922853,54183.01761949229,0.29020760606962676,187400.0,0.7623688401273008,0.30612287129944193,28.072504392924607,91.70338783822777,86.16263691415206,106.15083607772479,90.19977827023745,109.87265355856297,61325.666666666664,69.91180542197371,0.45623500958637037,16483.788556296862,0.2687910209911597,61800.0,0.6060868940185826,0.5538937710975026,54.69649625681615,98.7490726758649,109.2520022699813,110.92339699089638,69.33974329343886,111.21151019566275,225824.66666666666,59.85051874533024,0.769298689423747,23311.490927734358,0.10322827559906812,226200.0,0.9133280550819186,0.9040093896241075,94.27069421024137,104.28065824564023,113.64858116140297,117.66052864066182,90.55385138137417,118.490505948789,207005.66666666666,95.24245077815283,0.32208702036843817,52541.08741073176,0.25381473008338784,207200.0,0.31555891238670697,0.4458911419423693,1.3521035598705502,0.36940760389036253,0.4032818532818533,3.1689803733843944,1.4130202774813234,4.284789644012945,1.1706454465075156,1.277992277992278,2.2426998563906175,0.7077039274924471,3.0323624595469254,0.8284703801945181,0.9044401544401545,0.739588319770225,0.23338368580060423,0.3297758804695838,0.27320954907161804,0.2982625482625483,2.7070368597415033,0.8542296072507553,1.2070437566702241,3.6601941747572817,1.0916988416988418,2.4796553374820487,0.7824773413897281,1.1056563500533618,3.352750809061489,0.9160035366931919,1.581367434005694
010,0.9800528706862026,0.46647954387780904,48.661987514996774,104.317516499166,125.60254774486066,117.79643458101778,116.27553482998907,135.20355024924456,262277.0,102.23668150786295,0.5603001111791981,35364.71974707666,0.1348372893813665,262760.0,0.6990629790178896,0.6782437315604969,66.05805063907557,97.395740742181,110.92339699089638,110.92339699089638,79.6994353806851,113.08403954581743,297522.3333333333,68.0857566668831,0.7307682429908163,29492.901888897275,0.09912836309956768,297960.0,0.9680974712666421,0.9341854284920698,100.45695241284776,107.5342746193354,116.61903789690601,117.79643458101778,96.16652224137046,118.67602959317438,162842.66666666666,104.10365933347126,0.2510868793646023,57434.420368134095,0.35269884449694244,164160.0,0.8551164150381273,0.45525217288092207,45.43911165345632,99.81086167235404,107.62899237658968,109.63576058932597,109.5627673984187,121.93440859740946,197744.33333333334,85.34990621512982,0.574131420845343,28589.650112502073,0.14457885912871707,198240.0,0.6729305061888414,0.6460043984962215,62.08520213612523,96.10646967829953,110.92339699089638,106.97663296253066,74.67261881037788,112.44554237496477,265452.0,64.67297528864064,0.7388661097539279,27033.921322493345,0.10184109112944466,265880.0,0.9286587522922453,0.8901886451269961,95.75081623807382,107.562387772778,116.61903789690601,115.6027681329474,92.19544457292888,117.71151175649729,158694.0,99.88875282264267,0.2559147437810596,55389.718152078356,0.34903473447060607,159920.0,0.8818633373607195,1.6006335282651072,1.3254640839386602,0.9882653828794945,1.643071535767884,1.133962551377683,1.8150584795321638,1.5030266343825667,1.1206559350082743,1.8631815907953977,0.6247526259704673,0.5509464357631897,0.8280871670702179,0.6174213931096736,1.0265132566283142,0.7544527325315877,0.6653242045912203,1.2076023391812865,0.7455995185798104,1.2396198099049525,1.0118739534175674,0.8923345415492012,1.6196393762183237,1.3412025827280065,1.6625812906453226,0.6086162277363374,0.5367163377634582,0.9741715399610137,0.8066989507667474,0.601474349330525,1.787549510848197
