Id,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_glcm_Correlation,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_MY_glcm_Correlation,ES_LV_shape_Sphericity,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_SurfaceVolumeRatio,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_Sphericity,ES_RV_firstorder_Energy,ES_MY_glcm_Imc1,ES_RV_glrlm_GrayLevelNonUniformity,ES_RV_shape_LeastAxisLength,ES_LV_glcm_Contrast,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_Maximum2DDiameterRow,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_glcm_Contrast,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_glcm_Id,ED_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_MajorAxisLength,ED_RV_shape_MeshVolume,ED_LV_shape_LeastAxisLength,ES_RV_shape_SurfaceVolumeRatio,ED_LV_firstorder_InterquartileRange,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_firstorder_Energy,ES_MY_glcm_Contrast,ES_RV_shape_MinorAxisLength,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_LeastAxisLength,ES_LV_glrlm_LongRunEmphasis,ES_MY_shape_Flatness,ED_LV_glcm_Imc1,ED_LV_glcm_Id,ED_LV_glrlm_GrayLevelNonUniformity,ED_RV_glrlm_GrayLevelNonUniformity,ES_MY_firstorder_Kurtosis,ED_LV_glcm_Correlation,ED_MY_glcm_Correlation,ES_RV_shape_Flatness,body_surface,ED_MY_shape_Flatness,ED_MY_glcm_Contrast,ES_RV_shape_Sphericity
001,0.2013776337115073,0.3653516295025729,0.8462325029086393,0.4727174500270124,0.6184838310655593,0.5917028777664356,0.7734823033202495,0.8576329331046312,0.1026467072559165,88.29496021857646,0.426,0.7915683086338546,1619713900.1685748,-0.1177444247396572,148.8993925215915,31.825596537833764,86.00027969077762,0.7211521470224421,85.90692637965812,3.795439302481556,97.97681637718011,2.115428571428571,4.96579476861167,0.3003921931510879,101.9803902718557,85.3693797113139,139491.66666666666,66.84702087794005,0.237165773224616,126.07199381616032,2.347417840375587,9812585543.365862,27.709821740753753,57.49919761581577,1.308358367202686,42.61447182907638,1.319593358495342,0.9340252008354206,-0.1817276802843258,0.3087184879192745,727.907269659441,352.2942507820705,7.467488866444801,0.8212284951016634,0.5722107888641762,0.3727987323494159,2.182186062279962,0.8638652203137153,26.083975632420227,0.5230550446884172
002,0.1054693385565767,0.1748251748251748,0.8318363554735201,0.3581437396414042,0.5086668093301947,0.6584714083868202,0.7378299728261408,0.5936563436563437,0.1147116328522493,76.96752561957543,0.2944888514934792,0.7561792039057594,499895663.266,-0.1467388711681852,114.65758344341512,26.03329203057683,75.64298274268013,0.8568371495827092,75.39230729988306,6.675714285714286,92.56211643982004,2.792175010517459,9.481428571428571,0.3088179402695076,87.8179936004006,82.51513405325873,94600.33333333331,60.69875086957451,0.3957843619660844,108.18617216261208,3.395714285714286,6662615613.962937,12.78888903858061,58.22265074920802,1.4202867536914188,35.63143077262653,1.3364754536588714,0.875652078870593,-0.1767438905396933,0.2999056075116145,653.4052667786008,347.55068177828485,6.3112261873447855,0.7918648173706342,0.6637310689484903,0.3154971791450263,1.7318886979699173,0.9182239176650946,17.88045288488968,0.4056676140457909
003,0.6235801581595974,0.9149789029535864,0.837404910807481,0.692451473759885,0.7985408721605041,0.6183360673164745,0.7598410502517176,1.0160337552742615,0.1022943936616047,104.4030650891055,0.9005398671096345,0.7697598863036269,3642364078.4446993,-0.1222356711690592,535.1360041932181,41.95315655786635,64.40817162140303,0.7859393135466755,113.17243480636088,1.3905925755130275,75.5945414481084,1.4441445182724253,1.603643071247406,0.3297850967359845,104.9952379872535,100.33102577167055,192236.66666666663,60.311585131244065,0.1565766603317365,111.0684030151764,1.1104450080700945,7539261262.773151,17.437978282116486,80.9774156430853,1.1532084231470734,45.109409873113265,1.3877565907053726,0.9009618909434852,-0.1857175556177514,0.3273235432904257,781.8403602067514,491.15289984675655,8.179222596131877,0.8230193210225669,0.5593000704777668,0.4181473899543468,1.844169102090524,0.9319435647267774,17.523743009085152,0.5542514896742107
004,0.3232771822358346,0.5008303677342824,0.782246348077959,0.407197549770291,0.4699540473665606,0.5863572967721249,0.7692150905921009,0.6308422301304863,0.1032223818453316,88.36288813749809,0.7939074840165475,0.7779019551807062,1208405125.9513693,-0.1136134791005349,389.3523677318375,33.74404393903274,53.762910390626026,0.7449628844114529,94.847245611035,2.680246328754145,72.40997220247034,2.4558104550582924,3.093320701089531,0.3419361697909488,90.79647570252934,87.90318848992862,105959.66666666669,61.33345884759032,0.2364981725353256,83.15666433180499,1.2595926101373756,5777282065.505142,16.887734580040345,73.92919962715801,1.1541180629197596,38.53347595828144,1.4075175914994669,0.9152610105985794,-0.1670727033847447,0.3184105056974994,702.279471772378,485.7257229746488,5.655916305067286,0.7264783171895324,0.5905644078975351,0.3838773600675352,1.4422857653307313,0.9649578072421028,22.05925706339061,0.4667404690287437
005,0.2557948155259909,0.3719585161547666,0.8286112711535558,0.5856535454670141,0.7634543178973717,0.678123280560077,0.7637435246082824,0.8516154766653371,0.1043649477972707,101.3903348450926,0.4367681498829039,0.7547785372320893,2051722940.284897,-0.1440473161685073,156.68995428799747,32.303764896624344,132.75490731164774,0.8964777400321831,92.19544457292888,2.9989276139410186,105.22166236309278,1.7074941451990633,3.9093833780160856,0.3205238121081322,109.12378292562992,100.82855200134108,170307.66666666666,63.34273802199456,0.2405199671647385,139.84804890146887,2.289544235924933,10424733048.949709,24.59365249412171,64.93987470703352,1.3035937779367066,37.00192449040848,1.526901367560344,0.9453845639399666,-0.1892190151769751,0.3866158768589943,1147.8872918870022,401.97225686671743,8.760269077251444,0.8268310627104741,0.7329217684247523,0.320383108310379,1.844169102090524,0.9179208659503156,32.623725812117534,0.4782394225126525
006,0.484027105517909,0.8261049153242461,0.9170687804099198,0.7721442400774443,0.8974683544303798,0.8323463591684285,0.7492235597223784,1.3178438661710037,0.0981998046353803,113.70136322841516,0.6268609935746748,0.7484708972209407,3083838863.3019085,-0.2200883764842754,453.32410471670414,44.43348393379162,13.52246396211521,0.6810126582278481,116.0172400981854,1.7775,13.898836104880088,1.2950948127252782,2.066,0.4583632359804692,133.46160496562297,104.5007602857257,254658.0,66.94530664677592,0.1656399864965416,54.834405812815675,1.59525,5502764363.059923,10.034011451865116,79.03594193283699,1.1623066104078763,49.729378973381195,1.8241124991304385,0.9121446545077816,-0.2957747042626858,0.4656056203956074,1177.4561541857925,707.2661049238906,4.7425363961770035,0.913040530812978,0.8009325058477662,0.4251977096846158,1.8862773804080817,0.8665236614842374,11.789943985705303,0.5382304861567658
007,0.6846382045659745,1.1439655172413794,0.8361000320259719,0.9423448987488714,1.0557803468208091,0.5759124275348715,0.764912265267336,1.5745689655172417,0.0970569548679243,99.85990186255944,0.7265261428962496,0.7919950227054217,4244112603.643183,-0.0987288235636556,591.5652919888969,46.300137508079345,43.93029258085858,0.6705202312138728,113.17243480636088,1.303692539562924,45.21700099282538,1.0611825896523406,1.460625470987189,0.3708131378621241,111.60645142642964,92.61225788662604,291742.6666666667,65.0090754553527,0.1297058593979022,70.90645281980636,1.3764129615674454,7533021109.223156,16.432016443735243,87.72750485557263,1.1203757225433526,53.70923902208779,1.5185005424313105,0.897401977389071,-0.2120530613782761,0.3659926615336303,986.1194746398724,955.2439600156232,9.462940442124385,0.8296778175078808,0.5462385600579395,0.499935306239472,2.1950168272589794,0.9181633584574028,17.360161204791577,0.6253697077787111
008,0.2991981994654663,0.5345564212113596,0.8071706057052125,0.5750457166971444,0.6946474086661003,0.6477896533247247,0.7573171012719125,1.027393817542096,0.1034786650031756,84.30895563343196,0.5203033268101761,0.7703749488581739,1226870375.575367,-0.12357964783102,350.8491149362802,35.93851985576197,35.39468799913664,0.676125743415463,95.60334722173695,2.766807710390221,51.49025340123673,1.7389921722113504,3.3422661024917724,0.3768792263511443,101.3903348450926,83.81917457532117,163119.0,64.88757381146155,0.181669124886972,64.77840625234037,1.9219558062999529,5424441876.967142,10.877853451527312,55.070433120433854,1.2079864061172472,46.24880616825643,1.5183025936622745,0.9261633562679252,-0.2008990854385102,0.3603315008734202,843.2133292264317,692.2202336104635,4.93238064296862,0.7736495734513371,0.6204572304288339,0.428762512132198,2.195022063001857,0.9470161259186368,13.114500131482048,0.6057492612962178
009,0.2333836858006042,0.3297758804695838,0.8148692662137516,0.3155589123867069,0.3694076038903625,0.627922113920799,0.769298689423747,0.4458911419423693,0.1032282755990681,90.19977827023745,0.739588319770225,0.7801331397550866,1123322325.7524147,-0.1109989675419743,206.84789392364655,28.072504392924607,101.70989095596666,0.8284703801945181,106.1508360777248,3.6601941747572817,117.28223865800216,3.1689803733843944,4.284789644012945,0.2971020828612323,86.34813257969161,91.70338783822775,83114.0,58.498498802760395,0.2687910209911597,138.97981439697247,1.3521035598705502,7397545923.781289,19.36758282319249,69.91180542197371,1.1706454465075156,31.739144904634696,1.3141900156811437,0.9040093896241076,-0.1991942911229613,0.2947221491247227,474.477328749678,330.19163413379465,18.561990462030177,0.8114682458730109,0.6168768811826371,0.3061228712994419,1.581367434005694,0.9057123681123912,15.903182540205112,0.4562350095863703
010,0.6653242045912203,1.2076023391812865,0.8309292664752358,0.8818633373607195,0.9882653828794944,0.5929085506331495,0.7388661097539279,1.6006335282651072,0.1018410911294446,109.5627673984187,0.7544527325315877,0.7307682429908163,3381037235.490192,-0.111699500090616,582.2352722271299,45.43911165345632,61.56898344615338,0.6174213931096736,109.63576058932595,1.3412025827280063,60.783026639579354,1.133962551377683,1.503026634382567,0.3581279126771794,116.27553482998908,99.81086167235404,262277.0,66.05805063907557,0.144578859128717,99.12062996276694,1.3254640839386602,8775077115.752407,28.129725954039618,85.34990621512982,1.1206559350082743,48.661987514996774,1.4655547384106211,0.8901886451269961,-0.2602624136298802,0.3670743976526527,624.3007911650019,846.2569716547575,5.590219094944766,0.8544375545822317,0.6083332743440603,0.455252172880922,1.787549510848197,0.9341854284920698,31.345819344093226,0.574131420845343
